Periods,Solar PV
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,30.31654032830522
9,198.6955347666611
10,413.60560013680237
11,591.1323498940063
12,682.7857371532314
13,798.7341760168198
14,803.9357580792441
15,715.6924106190545
16,648.1397048193096
17,497.6636010041249
18,286.4651598755997
19,88.71526833788333
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,27.49362760573142
33,213.27165803081945
34,436.47374473285714
35,617.4921963448882
36,736.2400600790817
37,810.9459126808506
38,829.7877382477024
39,784.9023440367157
40,675.544011219682
41,519.663769017516
42,308.8538649801174
43,92.25191483125913
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,28.501335085572336
57,228.905740861733
58,446.8490707140786
59,623.7437047646944
60,750.805327604635
61,816.3561008221415
62,806.6895418868395
63,747.6837118167402
64,670.968145212481
65,509.2635163223477
66,301.3825672085137
67,87.16466353515382
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,28.460103826400832
81,226.06008409029857
82,444.6399356402936
83,621.6042985318411
84,750.9438306869544
85,819.8853680236149
86,829.5383401975646
87,773.9568516235194
88,663.3109830340799
89,513.2430902079037
90,125.5144841948839
91,95.76992146645989
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,28.41733594140954
105,193.59291971532494
106,430.57035007673386
107,606.78591790191
108,738.9539631417289
109,816.7483506206896
110,829.0829440773529
111,753.4378723324802
112,676.2661546550296
113,509.81899345741186
114,312.53699347088315
115,102.75474526558997
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,8.185907892069224
129,100.09993615797241
130,437.6042923439586
131,330.4744070143148
132,741.1863646137865
133,814.6316219673988
134,826.6300750245232
135,760.8192490102531
136,674.6758476683328
137,516.5104964121829
138,311.5614428618664
139,102.20896214940323
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,25.40070320989427
153,206.98567731672225
154,427.1073447767315
155,587.6090171003486
156,632.3606289298098
157,742.8381548583784
158,749.7896565552162
159,770.3174018063083
160,680.0686734503108
161,516.4254488712908
162,315.415556494233
163,101.93428771117502
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,20.32563828654563
177,24.25261096588094
178,274.04060627380153
179,552.6936734067857
180,711.8913596947691
181,512.8029808107777
182,833.5801661456738
183,794.4021319754398
184,689.2280703921512
185,524.7215272081321
